,Store Name,Department,customer_time,Age_Group,Day_Name,Count of employees across each condition,Employee Salary,Count of employees across each store,Avg sales across each store,Count of Customers,Employee to sales ratio,Predicted Values
2229,FIPL 25,1,0,2,3,1,554517900,1,453.53734204793034,156,453.53734204793034,1.05
2230,FIPL 25,1,0,2,4,1,554517900,1,453.53734204793034,156,453.53734204793034,1.05
2231,FIPL 25,1,0,2,5,1,554517900,1,453.53734204793034,120,453.53734204793034,1.05
2232,FIPL 25,1,0,2,6,1,554517900,1,453.53734204793034,120,453.53734204793034,1.05
2233,FIPL 25,1,1,2,0,1,554517900,1,453.53734204793034,528,453.53734204793034,1.05
2234,FIPL 25,1,1,2,1,1,554517900,1,453.53734204793034,540,453.53734204793034,1.05
2235,FIPL 25,1,1,2,2,1,554517900,1,453.53734204793034,516,453.53734204793034,1.05
2236,FIPL 25,1,1,2,3,1,554517900,1,453.53734204793034,444,453.53734204793034,1.05
2237,FIPL 25,1,1,2,4,1,554517900,1,453.53734204793034,456,453.53734204793034,1.05
2238,FIPL 25,1,1,2,5,1,554517900,1,453.53734204793034,396,453.53734204793034,1.05
2239,FIPL 25,1,1,2,6,1,554517900,1,453.53734204793034,396,453.53734204793034,1.05
2240,FIPL 25,1,2,2,0,1,554517900,1,453.53734204793034,252,453.53734204793034,1.05
2241,FIPL 25,1,2,2,1,1,554517900,1,453.53734204793034,252,453.53734204793034,1.05
2242,FIPL 25,1,2,2,2,1,554517900,1,453.53734204793034,180,453.53734204793034,1.05
2243,FIPL 25,1,2,2,3,1,554517900,1,453.53734204793034,156,453.53734204793034,1.05
2244,FIPL 25,1,2,2,4,1,554517900,1,453.53734204793034,168,453.53734204793034,1.05
2245,FIPL 25,1,2,2,5,1,554517900,1,453.53734204793034,168,453.53734204793034,1.05
2246,FIPL 25,1,2,2,6,1,554517900,1,453.53734204793034,144,453.53734204793034,1.05
2247,FIPL 25,2,0,0,0,1,1273728672,3,453.53734204793034,84,151.17911401597678,2.02
2248,FIPL 25,2,0,0,1,1,1273728672,3,453.53734204793034,168,151.17911401597678,2.02
2249,FIPL 25,2,0,0,2,1,1273728672,3,453.53734204793034,108,151.17911401597678,2.02
2250,FIPL 25,2,0,0,3,1,1273728672,3,453.53734204793034,156,151.17911401597678,2.02
2251,FIPL 25,2,0,0,4,1,1273728672,3,453.53734204793034,156,151.17911401597678,2.02
2252,FIPL 25,2,0,0,5,1,1273728672,3,453.53734204793034,120,151.17911401597678,2.02
2253,FIPL 25,2,0,0,6,1,1273728672,3,453.53734204793034,120,151.17911401597678,2.02
2254,FIPL 25,2,0,2,0,2,1273728672,3,453.53734204793034,84,151.17911401597678,2.19
2255,FIPL 25,2,0,2,1,2,1273728672,3,453.53734204793034,168,151.17911401597678,2.19
2256,FIPL 25,2,0,2,2,2,1273728672,3,453.53734204793034,108,151.17911401597678,2.19
2257,FIPL 25,2,0,2,3,2,1273728672,3,453.53734204793034,156,151.17911401597678,2.19
2258,FIPL 25,2,0,2,4,2,1273728672,3,453.53734204793034,156,151.17911401597678,2.19
2259,FIPL 25,2,0,2,5,2,1273728672,3,453.53734204793034,120,151.17911401597678,2.19
2260,FIPL 25,2,0,2,6,2,1273728672,3,453.53734204793034,120,151.17911401597678,2.19
2261,FIPL 25,2,1,0,0,1,1273728672,3,453.53734204793034,528,151.17911401597678,2.02
2262,FIPL 25,2,1,0,1,1,1273728672,3,453.53734204793034,540,151.17911401597678,2.02
2263,FIPL 25,2,1,0,2,1,1273728672,3,453.53734204793034,516,151.17911401597678,2.02
2264,FIPL 25,2,1,0,3,1,1273728672,3,453.53734204793034,444,151.17911401597678,2.02
2265,FIPL 25,2,1,0,4,1,1273728672,3,453.53734204793034,456,151.17911401597678,2.02
2266,FIPL 25,2,1,0,5,1,1273728672,3,453.53734204793034,396,151.17911401597678,2.02
2267,FIPL 25,2,1,0,6,1,1273728672,3,453.53734204793034,396,151.17911401597678,2.02
2268,FIPL 25,2,1,2,0,2,1273728672,3,453.53734204793034,528,151.17911401597678,2.19
2269,FIPL 25,2,1,2,1,2,1273728672,3,453.53734204793034,540,151.17911401597678,2.19
2270,FIPL 25,2,1,2,2,2,1273728672,3,453.53734204793034,516,151.17911401597678,2.19
2271,FIPL 25,2,1,2,3,2,1273728672,3,453.53734204793034,444,151.17911401597678,2.19
2272,FIPL 25,2,1,2,4,2,1273728672,3,453.53734204793034,456,151.17911401597678,2.19
2273,FIPL 25,2,1,2,5,2,1273728672,3,453.53734204793034,396,151.17911401597678,2.19
2274,FIPL 25,2,1,2,6,2,1273728672,3,453.53734204793034,396,151.17911401597678,2.19
2275,FIPL 25,2,2,0,0,1,1273728672,3,453.53734204793034,252,151.17911401597678,2.02
2276,FIPL 25,2,2,0,1,1,1273728672,3,453.53734204793034,252,151.17911401597678,2.02
2277,FIPL 25,2,2,0,2,1,1273728672,3,453.53734204793034,180,151.17911401597678,2.02
2278,FIPL 25,2,2,0,3,1,1273728672,3,453.53734204793034,156,151.17911401597678,2.02
2279,FIPL 25,2,2,0,4,1,1273728672,3,453.53734204793034,168,151.17911401597678,2.02
2280,FIPL 25,2,2,0,5,1,1273728672,3,453.53734204793034,168,151.17911401597678,2.02
2281,FIPL 25,2,2,0,6,1,1273728672,3,453.53734204793034,144,151.17911401597678,2.02
2282,FIPL 25,2,2,2,0,2,1273728672,3,453.53734204793034,252,151.17911401597678,2.19
2283,FIPL 25,2,2,2,1,2,1273728672,3,453.53734204793034,252,151.17911401597678,2.19
2284,FIPL 25,2,2,2,2,2,1273728672,3,453.53734204793034,180,151.17911401597678,2.19
2285,FIPL 25,2,2,2,3,2,1273728672,3,453.53734204793034,156,151.17911401597678,2.19
2286,FIPL 25,2,2,2,4,2,1273728672,3,453.53734204793034,168,151.17911401597678,2.19
2287,FIPL 25,2,2,2,5,2,1273728672,3,453.53734204793034,168,151.17911401597678,2.19
2288,FIPL 25,2,2,2,6,2,1273728672,3,453.53734204793034,144,151.17911401597678,2.19
2415,FIPL 27,0,0,0,0,5,1534375698,8,458.07623430962343,182,57.25952928870293,3.99
2416,FIPL 27,0,0,0,1,5,1534375698,8,458.07623430962343,126,57.25952928870293,4.0
2417,FIPL 27,0,0,0,2,5,1534375698,8,458.07623430962343,126,57.25952928870293,4.0
2418,FIPL 27,0,0,0,3,5,1534375698,8,458.07623430962343,196,57.25952928870293,4.0
2419,FIPL 27,0,0,0,4,5,1534375698,8,458.07623430962343,112,57.25952928870293,3.99
2420,FIPL 27,0,0,0,5,5,1534375698,8,458.07623430962343,154,57.25952928870293,3.99
2421,FIPL 27,0,0,0,6,5,1534375698,8,458.07623430962343,182,57.25952928870293,4.0
2422,FIPL 27,0,0,2,0,3,1534375698,8,458.07623430962343,182,57.25952928870293,1.03
2423,FIPL 27,0,0,2,1,3,1534375698,8,458.07623430962343,126,57.25952928870293,1.03
2424,FIPL 27,0,0,2,2,3,1534375698,8,458.07623430962343,126,57.25952928870293,1.03
2425,FIPL 27,0,0,2,3,3,1534375698,8,458.07623430962343,196,57.25952928870293,1.03
2426,FIPL 27,0,0,2,4,3,1534375698,8,458.07623430962343,112,57.25952928870293,1.03
2427,FIPL 27,0,0,2,5,3,1534375698,8,458.07623430962343,154,57.25952928870293,1.03
2428,FIPL 27,0,0,2,6,3,1534375698,8,458.07623430962343,182,57.25952928870293,1.03
2429,FIPL 27,0,1,0,0,5,1534375698,8,458.07623430962343,518,57.25952928870293,3.99
2430,FIPL 27,0,1,0,1,5,1534375698,8,458.07623430962343,532,57.25952928870293,3.99
2431,FIPL 27,0,1,0,2,5,1534375698,8,458.07623430962343,658,57.25952928870293,3.99
2432,FIPL 27,0,1,0,3,5,1534375698,8,458.07623430962343,420,57.25952928870293,3.99
2433,FIPL 27,0,1,0,4,5,1534375698,8,458.07623430962343,462,57.25952928870293,3.99
2434,FIPL 27,0,1,0,5,5,1534375698,8,458.07623430962343,560,57.25952928870293,3.99
2435,FIPL 27,0,1,0,6,5,1534375698,8,458.07623430962343,602,57.25952928870293,3.99
2436,FIPL 27,0,1,2,0,3,1534375698,8,458.07623430962343,518,57.25952928870293,1.03
2437,FIPL 27,0,1,2,1,3,1534375698,8,458.07623430962343,532,57.25952928870293,1.03
2438,FIPL 27,0,1,2,2,3,1534375698,8,458.07623430962343,658,57.25952928870293,1.03
2439,FIPL 27,0,1,2,3,3,1534375698,8,458.07623430962343,420,57.25952928870293,1.03
2440,FIPL 27,0,1,2,4,3,1534375698,8,458.07623430962343,462,57.25952928870293,1.03
2441,FIPL 27,0,1,2,5,3,1534375698,8,458.07623430962343,560,57.25952928870293,1.03
2442,FIPL 27,0,1,2,6,3,1534375698,8,458.07623430962343,602,57.25952928870293,1.03
2443,FIPL 27,0,2,0,0,5,1534375698,8,458.07623430962343,238,57.25952928870293,4.0
2444,FIPL 27,0,2,0,1,5,1534375698,8,458.07623430962343,308,57.25952928870293,3.99
2445,FIPL 27,0,2,0,2,5,1534375698,8,458.07623430962343,238,57.25952928870293,4.0
2446,FIPL 27,0,2,0,3,5,1534375698,8,458.07623430962343,238,57.25952928870293,4.0
2447,FIPL 27,0,2,0,4,5,1534375698,8,458.07623430962343,322,57.25952928870293,3.99
2448,FIPL 27,0,2,0,5,5,1534375698,8,458.07623430962343,224,57.25952928870293,4.0
2449,FIPL 27,0,2,0,6,5,1534375698,8,458.07623430962343,294,57.25952928870293,3.99
2450,FIPL 27,0,2,2,0,3,1534375698,8,458.07623430962343,238,57.25952928870293,1.03
2451,FIPL 27,0,2,2,1,3,1534375698,8,458.07623430962343,308,57.25952928870293,1.03
2452,FIPL 27,0,2,2,2,3,1534375698,8,458.07623430962343,238,57.25952928870293,1.03
2453,FIPL 27,0,2,2,3,3,1534375698,8,458.07623430962343,238,57.25952928870293,1.03
2454,FIPL 27,0,2,2,4,3,1534375698,8,458.07623430962343,322,57.25952928870293,1.03
2455,FIPL 27,0,2,2,5,3,1534375698,8,458.07623430962343,224,57.25952928870293,1.03
2456,FIPL 27,0,2,2,6,3,1534375698,8,458.07623430962343,294,57.25952928870293,1.03
2457,FIPL 27,1,0,0,0,1,1214366648,2,458.07623430962343,182,229.03811715481172,1.0
2458,FIPL 27,1,0,0,1,1,1214366648,2,458.07623430962343,126,229.03811715481172,1.0
2459,FIPL 27,1,0,0,2,1,1214366648,2,458.07623430962343,126,229.03811715481172,1.0
2460,FIPL 27,1,0,0,3,1,1214366648,2,458.07623430962343,196,229.03811715481172,1.0
2461,FIPL 27,1,0,0,4,1,1214366648,2,458.07623430962343,112,229.03811715481172,1.0
2462,FIPL 27,1,0,0,5,1,1214366648,2,458.07623430962343,154,229.03811715481172,1.0
2463,FIPL 27,1,0,0,6,1,1214366648,2,458.07623430962343,182,229.03811715481172,1.0
2464,FIPL 27,1,0,2,0,1,1214366648,2,458.07623430962343,182,229.03811715481172,1.01
2465,FIPL 27,1,0,2,1,1,1214366648,2,458.07623430962343,126,229.03811715481172,1.01
2466,FIPL 27,1,0,2,2,1,1214366648,2,458.07623430962343,126,229.03811715481172,1.01
2467,FIPL 27,1,0,2,3,1,1214366648,2,458.07623430962343,196,229.03811715481172,1.01
2468,FIPL 27,1,0,2,4,1,1214366648,2,458.07623430962343,112,229.03811715481172,1.01
2469,FIPL 27,1,0,2,5,1,1214366648,2,458.07623430962343,154,229.03811715481172,1.01
2470,FIPL 27,1,0,2,6,1,1214366648,2,458.07623430962343,182,229.03811715481172,1.01
2471,FIPL 27,1,1,0,0,1,1214366648,2,458.07623430962343,518,229.03811715481172,1.0
2472,FIPL 27,1,1,0,1,1,1214366648,2,458.07623430962343,532,229.03811715481172,1.0
2473,FIPL 27,1,1,0,2,1,1214366648,2,458.07623430962343,658,229.03811715481172,1.0
2474,FIPL 27,1,1,0,3,1,1214366648,2,458.07623430962343,420,229.03811715481172,1.0
2475,FIPL 27,1,1,0,4,1,1214366648,2,458.07623430962343,462,229.03811715481172,1.0
2476,FIPL 27,1,1,0,5,1,1214366648,2,458.07623430962343,560,229.03811715481172,1.0
2477,FIPL 27,1,1,0,6,1,1214366648,2,458.07623430962343,602,229.03811715481172,1.0
2478,FIPL 27,1,1,2,0,1,1214366648,2,458.07623430962343,518,229.03811715481172,1.01
2479,FIPL 27,1,1,2,1,1,1214366648,2,458.07623430962343,532,229.03811715481172,1.01
2480,FIPL 27,1,1,2,2,1,1214366648,2,458.07623430962343,658,229.03811715481172,1.01
2481,FIPL 27,1,1,2,3,1,1214366648,2,458.07623430962343,420,229.03811715481172,1.01
2482,FIPL 27,1,1,2,4,1,1214366648,2,458.07623430962343,462,229.03811715481172,1.01
2483,FIPL 27,1,1,2,5,1,1214366648,2,458.07623430962343,560,229.03811715481172,1.01
2484,FIPL 27,1,1,2,6,1,1214366648,2,458.07623430962343,602,229.03811715481172,1.01
2485,FIPL 27,1,2,0,0,1,1214366648,2,458.07623430962343,238,229.03811715481172,1.0
2486,FIPL 27,1,2,0,1,1,1214366648,2,458.07623430962343,308,229.03811715481172,1.0
2487,FIPL 27,1,2,0,2,1,1214366648,2,458.07623430962343,238,229.03811715481172,1.0
2488,FIPL 27,1,2,0,3,1,1214366648,2,458.07623430962343,238,229.03811715481172,1.0
2489,FIPL 27,1,2,0,4,1,1214366648,2,458.07623430962343,322,229.03811715481172,1.0
2490,FIPL 27,1,2,0,5,1,1214366648,2,458.07623430962343,224,229.03811715481172,1.0
2491,FIPL 27,1,2,0,6,1,1214366648,2,458.07623430962343,294,229.03811715481172,1.0
2492,FIPL 27,1,2,2,0,1,1214366648,2,458.07623430962343,238,229.03811715481172,1.01
2493,FIPL 27,1,2,2,1,1,1214366648,2,458.07623430962343,308,229.03811715481172,1.01
2494,FIPL 27,1,2,2,2,1,1214366648,2,458.07623430962343,238,229.03811715481172,1.01
2495,FIPL 27,1,2,2,3,1,1214366648,2,458.07623430962343,238,229.03811715481172,1.01
2496,FIPL 27,1,2,2,4,1,1214366648,2,458.07623430962343,322,229.03811715481172,1.01
2497,FIPL 27,1,2,2,5,1,1214366648,2,458.07623430962343,224,229.03811715481172,1.01
2498,FIPL 27,1,2,2,6,1,1214366648,2,458.07623430962343,294,229.03811715481172,1.01
2499,FIPL 27,2,0,0,0,2,1950030158,4,458.07623430962343,182,114.51905857740586,1.0
2500,FIPL 27,2,0,0,1,2,1950030158,4,458.07623430962343,126,114.51905857740586,1.0
2501,FIPL 27,2,0,0,2,2,1950030158,4,458.07623430962343,126,114.51905857740586,1.0
2502,FIPL 27,2,0,0,3,2,1950030158,4,458.07623430962343,196,114.51905857740586,1.0
2503,FIPL 27,2,0,0,4,2,1950030158,4,458.07623430962343,112,114.51905857740586,1.0
2504,FIPL 27,2,0,0,5,2,1950030158,4,458.07623430962343,154,114.51905857740586,1.0
2505,FIPL 27,2,0,0,6,2,1950030158,4,458.07623430962343,182,114.51905857740586,1.0
2506,FIPL 27,2,0,2,0,2,1950030158,4,458.07623430962343,182,114.51905857740586,2.89
2507,FIPL 27,2,0,2,1,2,1950030158,4,458.07623430962343,126,114.51905857740586,2.89
2508,FIPL 27,2,0,2,2,2,1950030158,4,458.07623430962343,126,114.51905857740586,2.89
2509,FIPL 27,2,0,2,3,2,1950030158,4,458.07623430962343,196,114.51905857740586,2.89
2510,FIPL 27,2,0,2,4,2,1950030158,4,458.07623430962343,112,114.51905857740586,2.89
2511,FIPL 27,2,0,2,5,2,1950030158,4,458.07623430962343,154,114.51905857740586,2.89
2512,FIPL 27,2,0,2,6,2,1950030158,4,458.07623430962343,182,114.51905857740586,2.89
2513,FIPL 27,2,1,0,0,2,1950030158,4,458.07623430962343,518,114.51905857740586,1.0
2514,FIPL 27,2,1,0,1,2,1950030158,4,458.07623430962343,532,114.51905857740586,1.0
2515,FIPL 27,2,1,0,2,2,1950030158,4,458.07623430962343,658,114.51905857740586,1.0
2516,FIPL 27,2,1,0,3,2,1950030158,4,458.07623430962343,420,114.51905857740586,1.0
2517,FIPL 27,2,1,0,4,2,1950030158,4,458.07623430962343,462,114.51905857740586,1.0
2518,FIPL 27,2,1,0,5,2,1950030158,4,458.07623430962343,560,114.51905857740586,1.0
2519,FIPL 27,2,1,0,6,2,1950030158,4,458.07623430962343,602,114.51905857740586,1.0
2520,FIPL 27,2,1,2,0,2,1950030158,4,458.07623430962343,518,114.51905857740586,2.89
2521,FIPL 27,2,1,2,1,2,1950030158,4,458.07623430962343,532,114.51905857740586,2.89
2522,FIPL 27,2,1,2,2,2,1950030158,4,458.07623430962343,658,114.51905857740586,2.89
2523,FIPL 27,2,1,2,3,2,1950030158,4,458.07623430962343,420,114.51905857740586,2.89
2524,FIPL 27,2,1,2,4,2,1950030158,4,458.07623430962343,462,114.51905857740586,2.89
2525,FIPL 27,2,1,2,5,2,1950030158,4,458.07623430962343,560,114.51905857740586,2.89
2526,FIPL 27,2,1,2,6,2,1950030158,4,458.07623430962343,602,114.51905857740586,2.89
2527,FIPL 27,2,2,0,0,2,1950030158,4,458.07623430962343,238,114.51905857740586,1.0
2528,FIPL 27,2,2,0,1,2,1950030158,4,458.07623430962343,308,114.51905857740586,1.0
2529,FIPL 27,2,2,0,2,2,1950030158,4,458.07623430962343,238,114.51905857740586,1.0
2530,FIPL 27,2,2,0,3,2,1950030158,4,458.07623430962343,238,114.51905857740586,1.0
2531,FIPL 27,2,2,0,4,2,1950030158,4,458.07623430962343,322,114.51905857740586,1.0
2532,FIPL 27,2,2,0,5,2,1950030158,4,458.07623430962343,224,114.51905857740586,1.0
2533,FIPL 27,2,2,0,6,2,1950030158,4,458.07623430962343,294,114.51905857740586,1.0
2534,FIPL 27,2,2,2,0,2,1950030158,4,458.07623430962343,238,114.51905857740586,2.89
2535,FIPL 27,2,2,2,1,2,1950030158,4,458.07623430962343,308,114.51905857740586,2.89
2536,FIPL 27,2,2,2,2,2,1950030158,4,458.07623430962343,238,114.51905857740586,2.89
2537,FIPL 27,2,2,2,3,2,1950030158,4,458.07623430962343,238,114.51905857740586,2.89
2538,FIPL 27,2,2,2,4,2,1950030158,4,458.07623430962343,322,114.51905857740586,2.89
2539,FIPL 27,2,2,2,5,2,1950030158,4,458.07623430962343,224,114.51905857740586,2.89
2540,FIPL 27,2,2,2,6,2,1950030158,4,458.07623430962343,294,114.51905857740586,2.89
2541,FIPL 28,0,0,0,0,4,1300792500,6,450.8603111111111,128,75.14338518518518,4.4
2542,FIPL 28,0,0,0,1,4,1300792500,6,450.8603111111111,96,75.14338518518518,4.4
2543,FIPL 28,0,0,0,2,4,1300792500,6,450.8603111111111,128,75.14338518518518,4.4
2544,FIPL 28,0,0,0,3,4,1300792500,6,450.8603111111111,104,75.14338518518518,4.4
2545,FIPL 28,0,0,0,4,4,1300792500,6,450.8603111111111,56,75.14338518518518,4.4
2546,FIPL 28,0,0,0,5,4,1300792500,6,450.8603111111111,64,75.14338518518518,4.4
2547,FIPL 28,0,0,0,6,4,1300792500,6,450.8603111111111,80,75.14338518518518,4.4
2548,FIPL 28,0,0,2,0,2,1300792500,6,450.8603111111111,128,75.14338518518518,1.21
2549,FIPL 28,0,0,2,1,2,1300792500,6,450.8603111111111,96,75.14338518518518,1.21
2550,FIPL 28,0,0,2,2,2,1300792500,6,450.8603111111111,128,75.14338518518518,1.21
2551,FIPL 28,0,0,2,3,2,1300792500,6,450.8603111111111,104,75.14338518518518,1.21
2552,FIPL 28,0,0,2,4,2,1300792500,6,450.8603111111111,56,75.14338518518518,1.21
2553,FIPL 28,0,0,2,5,2,1300792500,6,450.8603111111111,64,75.14338518518518,1.21
2554,FIPL 28,0,0,2,6,2,1300792500,6,450.8603111111111,80,75.14338518518518,1.21
2555,FIPL 28,0,1,0,0,4,1300792500,6,450.8603111111111,360,75.14338518518518,4.4
2556,FIPL 28,0,1,0,1,4,1300792500,6,450.8603111111111,264,75.14338518518518,4.4
2557,FIPL 28,0,1,0,2,4,1300792500,6,450.8603111111111,320,75.14338518518518,4.4
2558,FIPL 28,0,1,0,3,4,1300792500,6,450.8603111111111,272,75.14338518518518,4.4
2559,FIPL 28,0,1,0,4,4,1300792500,6,450.8603111111111,232,75.14338518518518,4.4
2560,FIPL 28,0,1,0,5,4,1300792500,6,450.8603111111111,296,75.14338518518518,4.4
2561,FIPL 28,0,1,0,6,4,1300792500,6,450.8603111111111,336,75.14338518518518,4.4
2562,FIPL 28,0,1,2,0,2,1300792500,6,450.8603111111111,360,75.14338518518518,1.21
2563,FIPL 28,0,1,2,1,2,1300792500,6,450.8603111111111,264,75.14338518518518,1.21
2564,FIPL 28,0,1,2,2,2,1300792500,6,450.8603111111111,320,75.14338518518518,1.21
2565,FIPL 28,0,1,2,3,2,1300792500,6,450.8603111111111,272,75.14338518518518,1.21
2566,FIPL 28,0,1,2,4,2,1300792500,6,450.8603111111111,232,75.14338518518518,1.21
2567,FIPL 28,0,1,2,5,2,1300792500,6,450.8603111111111,296,75.14338518518518,1.21
2568,FIPL 28,0,1,2,6,2,1300792500,6,450.8603111111111,336,75.14338518518518,1.21
2569,FIPL 28,0,2,0,0,4,1300792500,6,450.8603111111111,112,75.14338518518518,4.4
2570,FIPL 28,0,2,0,1,4,1300792500,6,450.8603111111111,168,75.14338518518518,4.4
2571,FIPL 28,0,2,0,2,4,1300792500,6,450.8603111111111,136,75.14338518518518,4.4
2572,FIPL 28,0,2,0,3,4,1300792500,6,450.8603111111111,88,75.14338518518518,4.4
2573,FIPL 28,0,2,0,4,4,1300792500,6,450.8603111111111,144,75.14338518518518,4.4
2574,FIPL 28,0,2,0,5,4,1300792500,6,450.8603111111111,104,75.14338518518518,4.4
2575,FIPL 28,0,2,0,6,4,1300792500,6,450.8603111111111,112,75.14338518518518,4.4
2576,FIPL 28,0,2,2,0,2,1300792500,6,450.8603111111111,112,75.14338518518518,1.21
2577,FIPL 28,0,2,2,1,2,1300792500,6,450.8603111111111,168,75.14338518518518,1.21
2578,FIPL 28,0,2,2,2,2,1300792500,6,450.8603111111111,136,75.14338518518518,1.21
2579,FIPL 28,0,2,2,3,2,1300792500,6,450.8603111111111,88,75.14338518518518,1.21
2580,FIPL 28,0,2,2,4,2,1300792500,6,450.8603111111111,144,75.14338518518518,1.21
2581,FIPL 28,0,2,2,5,2,1300792500,6,450.8603111111111,104,75.14338518518518,1.21
2582,FIPL 28,0,2,2,6,2,1300792500,6,450.8603111111111,112,75.14338518518518,1.21
2583,FIPL 28,1,0,2,0,1,566606700,1,450.8603111111111,128,450.8603111111111,1.06
2584,FIPL 28,1,0,2,1,1,566606700,1,450.8603111111111,96,450.8603111111111,1.06
2585,FIPL 28,1,0,2,2,1,566606700,1,450.8603111111111,128,450.8603111111111,1.06
2586,FIPL 28,1,0,2,3,1,566606700,1,450.8603111111111,104,450.8603111111111,1.06
2587,FIPL 28,1,0,2,4,1,566606700,1,450.8603111111111,56,450.8603111111111,1.06
2588,FIPL 28,1,0,2,5,1,566606700,1,450.8603111111111,64,450.8603111111111,1.06
2589,FIPL 28,1,0,2,6,1,566606700,1,450.8603111111111,80,450.8603111111111,1.06
2590,FIPL 28,1,1,2,0,1,566606700,1,450.8603111111111,360,450.8603111111111,1.06
2591,FIPL 28,1,1,2,1,1,566606700,1,450.8603111111111,264,450.8603111111111,1.06
2592,FIPL 28,1,1,2,2,1,566606700,1,450.8603111111111,320,450.8603111111111,1.06
2593,FIPL 28,1,1,2,3,1,566606700,1,450.8603111111111,272,450.8603111111111,1.06
2594,FIPL 28,1,1,2,4,1,566606700,1,450.8603111111111,232,450.8603111111111,1.06
2595,FIPL 28,1,1,2,5,1,566606700,1,450.8603111111111,296,450.8603111111111,1.06
2596,FIPL 28,1,1,2,6,1,566606700,1,450.8603111111111,336,450.8603111111111,1.06
2597,FIPL 28,1,2,2,0,1,566606700,1,450.8603111111111,112,450.8603111111111,1.06
2598,FIPL 28,1,2,2,1,1,566606700,1,450.8603111111111,168,450.8603111111111,1.06
2599,FIPL 28,1,2,2,2,1,566606700,1,450.8603111111111,136,450.8603111111111,1.06
2600,FIPL 28,1,2,2,3,1,566606700,1,450.8603111111111,88,450.8603111111111,1.06
2601,FIPL 28,1,2,2,4,1,566606700,1,450.8603111111111,144,450.8603111111111,1.06
2602,FIPL 28,1,2,2,5,1,566606700,1,450.8603111111111,104,450.8603111111111,1.06
2603,FIPL 28,1,2,2,6,1,566606700,1,450.8603111111111,112,450.8603111111111,1.06
2604,FIPL 28,2,0,2,0,1,400944150,1,450.8603111111111,128,450.8603111111111,2.26
2605,FIPL 28,2,0,2,1,1,400944150,1,450.8603111111111,96,450.8603111111111,2.26
2606,FIPL 28,2,0,2,2,1,400944150,1,450.8603111111111,128,450.8603111111111,2.26
2607,FIPL 28,2,0,2,3,1,400944150,1,450.8603111111111,104,450.8603111111111,2.26
2608,FIPL 28,2,0,2,4,1,400944150,1,450.8603111111111,56,450.8603111111111,2.26
2609,FIPL 28,2,0,2,5,1,400944150,1,450.8603111111111,64,450.8603111111111,2.26
2610,FIPL 28,2,0,2,6,1,400944150,1,450.8603111111111,80,450.8603111111111,2.26
2611,FIPL 28,2,1,2,0,1,400944150,1,450.8603111111111,360,450.8603111111111,2.26
2612,FIPL 28,2,1,2,1,1,400944150,1,450.8603111111111,264,450.8603111111111,2.26
2613,FIPL 28,2,1,2,2,1,400944150,1,450.8603111111111,320,450.8603111111111,2.26
2614,FIPL 28,2,1,2,3,1,400944150,1,450.8603111111111,272,450.8603111111111,2.26
2615,FIPL 28,2,1,2,4,1,400944150,1,450.8603111111111,232,450.8603111111111,2.26
2616,FIPL 28,2,1,2,5,1,400944150,1,450.8603111111111,296,450.8603111111111,2.26
2617,FIPL 28,2,1,2,6,1,400944150,1,450.8603111111111,336,450.8603111111111,2.26
2618,FIPL 28,2,2,2,0,1,400944150,1,450.8603111111111,112,450.8603111111111,2.26
2619,FIPL 28,2,2,2,1,1,400944150,1,450.8603111111111,168,450.8603111111111,2.26
2620,FIPL 28,2,2,2,2,1,400944150,1,450.8603111111111,136,450.8603111111111,2.26
2621,FIPL 28,2,2,2,3,1,400944150,1,450.8603111111111,88,450.8603111111111,2.26
2622,FIPL 28,2,2,2,4,1,400944150,1,450.8603111111111,144,450.8603111111111,2.26
2623,FIPL 28,2,2,2,5,1,400944150,1,450.8603111111111,104,450.8603111111111,2.26
2624,FIPL 28,2,2,2,6,1,400944150,1,450.8603111111111,112,450.8603111111111,2.26
2625,FIPL 29,0,0,0,0,5,1508097404,8,462.29284403669726,289,57.78660550458716,3.37
2626,FIPL 29,0,0,0,1,5,1508097404,8,462.29284403669726,119,57.78660550458716,3.43
2627,FIPL 29,0,0,0,2,5,1508097404,8,462.29284403669726,136,57.78660550458716,3.43
2628,FIPL 29,0,0,0,3,5,1508097404,8,462.29284403669726,221,57.78660550458716,3.37
2629,FIPL 29,0,0,0,4,5,1508097404,8,462.29284403669726,238,57.78660550458716,3.37
2630,FIPL 29,0,0,0,5,5,1508097404,8,462.29284403669726,204,57.78660550458716,3.37
2631,FIPL 29,0,0,0,6,5,1508097404,8,462.29284403669726,289,57.78660550458716,3.37
2632,FIPL 29,0,0,2,0,3,1508097404,8,462.29284403669726,289,57.78660550458716,1.03
2633,FIPL 29,0,0,2,1,3,1508097404,8,462.29284403669726,119,57.78660550458716,1.03
2634,FIPL 29,0,0,2,2,3,1508097404,8,462.29284403669726,136,57.78660550458716,1.03
2635,FIPL 29,0,0,2,3,3,1508097404,8,462.29284403669726,221,57.78660550458716,1.03
2636,FIPL 29,0,0,2,4,3,1508097404,8,462.29284403669726,238,57.78660550458716,1.03
2637,FIPL 29,0,0,2,5,3,1508097404,8,462.29284403669726,204,57.78660550458716,1.03
2638,FIPL 29,0,0,2,6,3,1508097404,8,462.29284403669726,289,57.78660550458716,1.03
2639,FIPL 29,0,1,0,0,5,1508097404,8,462.29284403669726,629,57.78660550458716,3.37
